vinPlant,manufPlant
Y,"York, PA"
B,"York, PA"
T,"Tomahawk, WI"
J,"Milwaukee, WI"
K,"Kansas City, KS"
D,"Manaus, Brazil"
E,Buell East Troy
N,"Haryana, India (Bawal District Rewari)"
